t,F(t)
6.56,0
6.58,0
6.6,0
6.62,0
6.64,0
6.66,0
6.68,0
6.7,0
6.72,0
6.74,0
6.76,0
6.78,0
6.8,0
6.82,0
6.84,0
6.86,0
6.88,0
6.9,0
6.92,0
6.94,0
6.96,0
6.98,0
7,0
7.02,0
7.04,0
7.06,0
7.08,0
7.1,0
7.12,0
7.14,0
7.16,0
7.18,0
7.2,0
7.22,0
7.24,0
7.26,0
7.28,0
7.3,0
7.32,0
7.34,0
7.36,0
7.38,0
7.4,0
7.42,0
7.44,0
7.46,0
7.48,0
7.5,0
7.52,0
7.54,-2.212809
7.56,-2.186669
7.58,-2.179777
7.6,-2.161908
7.62,-2.168186
7.64,-2.155519
7.66,-2.147803
7.68,-2.150258
7.7,-2.161871
7.72,-2.165572
7.74,-2.165331
7.76,-2.165053
7.78,-2.165004
7.8,-2.165055
7.82,-2.165137
7.84,-2.15415
7.86,-2.163995
7.88,-2.164961
7.9,-2.165217
7.92,-2.165635
7.94,-2.165845
7.96,-2.165979
7.98,-2.166117
8,-2.166234
8.02,-2.166352
8.04,-2.166472
8.059999,-2.166588
8.08,-2.166717
8.099999,-2.166835
8.12,-2.157293
8.139999,-2.176943
8.16,-2.182181
8.179999,-2.183303
8.2,-2.183575
8.22,-2.181786
8.24,-2.181584
8.26,-2.159325
8.28,-2.148828
8.3,-2.150974
8.32,-2.163904
8.34,-2.16853
8.36,-2.169244
8.38,-2.169067
8.4,-2.169
8.42,-2.168973
8.44,-2.168934
8.46,-2.168919
8.48,-2.168892
8.5,-2.168684
8.52,-2.168343
8.54,-2.168045
8.559999,-2.155867
8.58,-2.163406
8.599999,-2.16556
8.62,-2.154709
8.639999,-2.162891
8.66,-2.16537
8.679999,-2.166212
8.7,-2.166403
8.72,-2.166307
8.74,-2.166255
8.76,-2.1662
8.78,-2.166147
8.8,-2.166095
8.82,-2.166045
8.84,-2.166002
8.86,-2.165965
8.88,-2.165927
8.9,-2.165911
8.92,-2.16585
8.94,-2.165677
8.96,-2.165391
8.98,-2.165064
9,-2.164741
9.02,-2.164524
9.04,-2.164467
9.059999,-2.164508
9.08,-2.164561
9.099999,-2.164768
9.12,-2.16484
9.139999,-2.164892
9.16,-2.164967
9.179999,-2.165052
9.2,-2.16512
9.22,-2.165255
9.24,-2.16538
9.26,-2.165496
9.28,-2.16562
9.3,-2.165756
9.32,-2.165872
9.34,-2.166013
9.36,-2.16612
9.38,-2.166247
9.4,-2.166346
9.42,-2.166472
9.44,-2.166593
9.46,-2.166706
9.48,-2.166804
9.5,-2.156905
9.52,-2.153883
9.54,-2.166991
9.559999,-2.156658
9.58,-2.153465
9.599999,-2.165689
9.62,-2.156556
9.639999,-2.153433
9.66,-2.152475
9.679999,-2.152299
9.7,-2.147958
9.719999,-2.151447
9.74,-2.152005
9.76,-2.147879
9.78,-2.164424
9.8,-2.15633
9.82,-2.165145
9.84,-2.156543
9.86,-2.152862
9.88,-2.147867
9.9,-2.150896
9.92,-2.147311
9.94,-2.150233
9.96,-2.147118
9.98,-2.149623
10,-2.146944
10.02,-2.149023
10.04,-2.146777
10.06,-2.148446
10.08,-2.146606
10.1,-2.147891
10.12,-2.163293
10.14,-2.169215
10.16,-2.169796
10.18,-2.16961
10.2,-2.169065
10.22,-2.168485
10.24,-2.167904
10.26,-2.167311
10.28,-2.155193
10.3,-2.162996
10.32,-2.153682
10.34,-2.147141
10.36,-2.145373
10.38,-2.160549
10.4,-2.151907
10.42,-2.161498
10.44,-2.151702
10.46,-2.161168
10.48,-2.150872
10.5,-2.16055
10.52,-2.150235
10.54,-2.160079
10.56,-2.149747
10.58,-2.159792
10.6,-2.149487
10.62,-2.159618
10.64,-2.149425
10.66,-2.159735
10.68,-2.149493
10.7,-2.160061
10.72,-2.158984
10.74,-2.160428
10.76,-2.160428
10.78,-2.160858
10.8,-2.161104
10.82,-2.161434
10.84,-2.161756
10.86,-2.156162
10.88,-2.153056
10.9,-2.152176
10.92,-2.151956
10.94,-2.151888
10.96,-2.151866
10.98,-2.151883
11,-2.151866
11.02,-2.151866
11.04,-2.151882
11.06,-2.151866
11.08,-2.151866
11.1,-2.151882
11.12,-2.151866
11.14,-2.151866
11.16,-2.151882
11.18,-2.151866
11.2,-2.151866
11.22,-2.151882
11.24,-2.151866
11.26,-2.151866
11.28,-2.151882
11.3,-2.151866
11.32,-2.151866
11.34,-2.151882
11.36,-2.151866
11.38,-2.151866
11.4,-2.151882
11.42,-2.151866
11.44,-2.151866
11.46,-2.151882
11.48,-2.151866
11.5,-2.151866
11.52,-2.151882
11.54,-2.151866
11.56,-2.151866
11.58,-2.151882
11.6,-2.151866
11.62,-2.151866
11.64,-2.151882
11.66,-2.151866
11.68,-2.151866
11.7,-2.151882
11.72,-2.151866
11.74,-2.151866
11.76,-2.151882
11.78,-2.151866
11.8,-2.151866
11.82,-2.151882
11.84,-2.151866
11.86,-2.151866
11.88,-2.151882
11.9,-2.151866
11.92,-2.151866
11.94,-2.151882
11.96,-2.151866
11.98,-2.151866
12,-2.151882
12.02,-2.151866
12.04,-2.151866
12.06,-2.151882
12.08,-2.151866
12.1,-2.151866
12.12,-2.151882
12.14,-2.151866
12.16,-2.151866
12.18,-2.151882
12.2,-2.151866
12.22,-2.151866
12.24,-2.151882
12.26,-2.151866
12.28,-2.151866
12.3,-2.151882
12.32,-2.151866
12.34,-2.151866
12.36,-2.151882
12.38,-2.151866
12.4,-2.151866
12.42,-2.151882
12.44,-2.151866
12.46,-2.151866
12.48,-2.151882
12.5,-2.151866
12.52,-2.151866
12.54,-2.151882
12.56,-2.151866
12.58,-2.151866
12.6,-2.151882
